,time,status,exception
eight_schools-eight_schools_noncentered,45.96219366695732,success
earnings-earn_height,11.759131284430623,success
kidiq-kidscore_momhs,5.912164717912674,success
eight_schools-eight_schools_centered,6.372590404935181,success
dogs-dogs_log,41.707141178660095,success
kidiq-kidscore_momiq,6.710426757112145,success
sblri-blr,5.818581924773753,success
earnings-logearn_height,11.499166136607528,success
earnings-logearn_interaction_z,7.751275748945773,success
nes1992-nes,18.495484062470496,success
earnings-log10earn_height,11.816410534083843,mismatch
nes1980-nes,12.110322260297835,success
hudson_lynx_hare-lotka_volterra,,error,"ImportError: cannot import name 'integrate_ode_rk45_array_int_array_array_array_array_real_real_real' from 'runtimes.numpyro.stanlib' (/home/baudart/projects/deepstan/stanc3/runtimes/numpyro/stanlib.py)"
mesquite-mesquite,7.688850759528577,success
kidiq_with_mom_work-kidscore_interaction_c,6.277919963002205,success
diamonds-diamonds,,error,"AttributeError: 'StudentT' object has no attribute 'icdf'"
hmm_example-hmm_example,,error,"ValueError: Reverse-mode differentiation does not work for lax.while_loop or lax.fori_loop. Try using lax.scan instead."
kidiq_with_mom_work-kidscore_mom_work,6.649324097670615,success
nes1996-nes,16.281667388044298,success
one_comp_mm_elim_abs-one_comp_mm_elim_abs,,error,"NameError: name 'integrate_ode_bdf_array_real_array_array_array_array' is not defined"
nes1976-nes,15.562130993232131,success
nes2000-nes,10.854547653347254,success
kidiq_with_mom_work-kidscore_interaction_z,6.511403403244913,success
kidiq_with_mom_work-kidscore_interaction_c2,6.293309134431183,success
kilpisjarvi_mod-kilpisjarvi,15.193164864555001,success
arK-arK,6.28897163271904,mismatch
mesquite-logmesquite_logva,6.486789965070784,success
sblrc-blr,6.005826820619404,success
mesquite-logmesquite_logvolume,5.422549111768603,success
nes1984-nes,17.025810547173023,success
kidiq-kidscore_interaction,10.630259532481432,success
earnings-logearn_logheight_male,48.78588462434709,success
arma-arma11,,error,"ValueError: Reverse-mode differentiation does not work for lax.while_loop or lax.fori_loop. Try using lax.scan instead."
mcycle_gp-accel_gp,,error,"TypeError: Shapes must be 1D sequences of concrete values of integer type, got [Traced<ShapedArray(int32[])>with<DynamicJaxprTrace(level=0/1)>]."
gp_pois_regr-gp_regr,,error,"NameError: name 'multi_normal_cholesky' is not defined"
earnings-logearn_height_male,16.78697441611439,success
bball_drive_event_0-hmm_drive_0,,error,"ValueError: Reverse-mode differentiation does not work for lax.while_loop or lax.fori_loop. Try using lax.scan instead."
nes1988-nes,16.533860553987324,success
bball_drive_event_1-hmm_drive_1,,error,"ValueError: Reverse-mode differentiation does not work for lax.while_loop or lax.fori_loop. Try using lax.scan instead."
garch-garch11,,error,"ValueError: Reverse-mode differentiation does not work for lax.while_loop or lax.fori_loop. Try using lax.scan instead."
kidiq-kidscore_momhsiq,7.2876778813079,success
mesquite-logmesquite_logvas,7.334988705813885,success
gp_pois_regr-gp_pois_regr,193.98285576701164,mismatch
nes1972-nes,17.591889318078756,success
mesquite-logmesquite_logvash,6.965397351421416,success
mesquite-logmesquite,6.742714422754943,success
dogs-dogs,,error,"ValueError: Reverse-mode differentiation does not work for lax.while_loop or lax.fori_loop. Try using lax.scan instead."
low_dim_gauss_mix-low_dim_gauss_mix,6.1725689228624105,mismatch
earnings-logearn_interaction,26.221425991505384,success
